AuthorID,Author,Date,Content,Attachments,Reactions
"693277954519728138","Lapsus#4632","2021-12-06","I am a idealist and most artists are probably too","","💯 (2)"
"693277954519728138","Lapsus#4632","2021-12-06","This objective is here to propell everyting else","",""
"693277954519728138","Lapsus#4632","2021-12-06","But its not to be stated explicitly in external comms. Just accomplished","",""
"235502625754185728","Samovarul#6470","2021-12-06","Examples of messages from other DAOs

➡️ Gitcoin: Build and Fund the Open Web Together

➡️ The LAO: A DAO SUPPORTING THE BLOCKCHAIN ECOSYSTEM

➡️ MetaCartel: We are crypto. / the dopest community driven investment DAO to ever exist. If you want to go fast, go alone. If you want to go far, go together.

➡️ Moloch: A community DAO focused on funding Ethereum development, in the name of Moloch the God of Coordination Failure

➡️ FlamingoDAO: Flamingo is an NFT-focused DAO that aims to explore emerging investment opportunities for ownable, blockchain-based assets. Flamingo aims to develop a strong foothold in this emerging ecosystem, bringing together the ""hive mind"" of a DAO to the world of NFTs.

➡️ FWB: Friends with Benefits is the ultimate cultural membership powered by a community of our favorite Web3 artists, operators, and thinkers bound together by shared values and shared incentives ($FWB).

➡️ PleasrDAO: PleasrDAO is a collective of DeFi leaders, early NFT collectors and digital artists who have built a formidable yet benevolent reputation for acquiring culturally significant pieces with a charitable twist.

➡️ Olympus DAO: The Decentralized Reserve Currency
Olympus is building a community-owned decentralized financial infrastructure to bring more stability and transparency for the world.","",""
"720294715366440971","zs#3807","2021-12-06","Yes, not trying to diminish your point, but no company has ""Trying to make money"" as their tag line. Like @Lapsus said, although not explicitly stated, it is in fact a goal.","","💯 (2)"
"693277954519728138","Lapsus#4632","2021-12-06","Right, there is the verbally stated messaging and there are other forms of implicit communication that happen as we ensure we accomplish our pricing goals, both for the art we collect and the token.","",""
"720294715366440971","zs#3807","2021-12-06","Everything is connected. We need liquidity to be able to function. Some people will give us liquidity with the expectation of a return, let's make them feel like we're a safe bet. Some people will give us liquidity because they want to support artists, let's show them that we support artists.","",""
"235502625754185728","Samovarul#6470","2021-12-06","What I wanted to say without sounding too idealistic: if we set the main goal about the coin, also in the main decisions coin value will have more weight.","",""
"235502625754185728","Samovarul#6470","2021-12-06","but as I said I have minimal dao experience, so... relying on you guys with more experience","",""
"235502625754185728","Samovarul#6470","2021-12-06","and I think we can learn from fingerprints and other DAOs that our members have already joined","",""
"720294715366440971","zs#3807","2021-12-06","The purpose of our marketing/ PR is to show people that RAW DAO is a safe bet. 

That we associate with high caliber artists, that we advance and promote the dissemination of NFT Photography, that our members are contributing to the ecosystem. That buying into us, is buying into the greatest photography collection in the world. That we do what we say we’re going to do. 

Just like any other non-DAO organization. We want our public perception to match our private goals.","","💯 (6)"
"720294715366440971","zs#3807","2021-12-06","Also, don't get too hung up on lack of DAO experience. It's just a different type of organizational structure. How you execute on marketing, finance, internal relations, all have a resemblance traditional organizations.","","👍 (1),💯 (2)"
"235502625754185728","Samovarul#6470","2021-12-06","but without the watercooler and bureaucracy, right? :))","",""
"720294715366440971","zs#3807","2021-12-06","watercooler, but faster","","😆 (2)"
"181918945840726017","glory#5406","2021-12-06","The main goal isn't the token though. The main goal is ""to become the largest collection of historically important and influential photography in the world by the end of this decade.""

The appreciation of RAW tokens is just a necessary pillar to achieve that.","",""
"181918945840726017","glory#5406","2021-12-06","I get what you're saying, and I would agree if the stated goal of the DAO actually were to drive appreciation of the token. But it's not, the token is just a means to an end, a mechanism that allows us to achieve our actual goal.","","💯 (6)"
"809382179468476456","mdr#8647","2021-12-07","But we will best show through our actions, what we acquire should be our signature.","",""
"809382179468476456","mdr#8647","2021-12-07","I think best example is FingerprintsDAO (not coincidentally) - no need in inventing the wheel twice - look at the website - very clear simple design, communication focusing on the core: the collection https://fingerprintsdao.xyz/","",""
"809382179468476456","mdr#8647","2021-12-07","Also love their Twitter presence - low-key, simple and somewhat restrained ~ if you have the best collection, why shout ~ https://twitter.com/fingerprintsdao?s=21","",""
"809382179468476456","mdr#8647","2021-12-07","Think this should also be the attitude of RAWdao - clear quiet self-confident","","❤️ (3)"
"827362797792788520","hddamico#7928","2021-12-07","agreed","",""
"827362797792788520","hddamico#7928","2021-12-07","tks ser @Lapsus","","🙏 (1)"
"799729291017060383","charlierubin#0001","2021-12-07","I still think we should have a clear branding/logo/website experience for people that want to view the collection. I’m thinking of it like a private collection museum. Should I ask Envelope Services to come up with some ideas for us? Seems like the other design teams weren’t interested? Or at least we have 1 proposal then we can gather others?","",""
"235502625754185728","Samovarul#6470","2021-12-07","idk who Envelope is but if it's free, why not?","",""
"799729291017060383","charlierubin#0001","2021-12-07","Ah sorry we had a thread farther up about proposals. Here is their website:","","❤️ (1)"
"799729291017060383","charlierubin#0001","2021-12-07","http://envelope.services/","",""
"799729291017060383","charlierubin#0001","2021-12-07","Proposal would be free but if we use it and work with them they should be compensated","","👍 (1),Cash (1)"
"235502625754185728","Samovarul#6470","2021-12-07","@lucaspon @hddamico who did the identity for fingerprints? can we count on the same person/team? 
some other options would be:
- to look in raw's discord for digital designers
- to look in the other servers (fingerprints, quantum, etc)
- to look outside of our networks","",""
"799729291017060383","charlierubin#0001","2021-12-07","Maybe we should have our own identity not just template off of Fingerprints? I’m open to other proposals but just to get the ball rolling we have this team that was interested.","",""
"389803426877407232","lucaspon#3865","2021-12-07","Positioning and strategy are different things.","",""
"235502625754185728","Samovarul#6470","2021-12-07","own identity, for sure","",""
"235502625754185728","Samovarul#6470","2021-12-07","and/or, ofc they are different","",""
"389803426877407232","lucaspon#3865","2021-12-07","We only got a logo done","",""
"389803426877407232","lucaspon#3865","2021-12-07","Havent got much in terms of formal branding work","",""
"389803426877407232","lucaspon#3865","2021-12-07","But I believe the positioning for fingerprints is around being an exclusive, well-run collector of innovative fine art that leverages smart contracts.","",""
"389803426877407232","lucaspon#3865","2021-12-07","So I’d say it tries to evoke exclusiveness, innovation (both in curation and as organization), excellence/high performance, great taste and attention to detail.","",""
"389803426877407232","lucaspon#3865","2021-12-07","Also coolness in general…","","😎 (1)"
"235502625754185728","Samovarul#6470","2021-12-07","ok, and for RAW? how do you see it?","",""
"389803426877407232","lucaspon#3865","2021-12-07","RAW DAO doesnt want to be as exclusive","","👏🏻 (1)"
"389803426877407232","lucaspon#3865","2021-12-07","The other things are somewhat similar","",""
"389803426877407232","lucaspon#3865","2021-12-07","With the difference that it’s operating in Photography and not smart contracts","",""
"799729291017060383","charlierubin#0001","2021-12-07","Who do we ask about compensation budget for something like this? Doesn’t have to be huge but they should be paid for work","",""
"235502625754185728","Samovarul#6470","2021-12-07","""There won’t be periods of work not compensated."" - from the DAO meeting call notes","",""
"799729291017060383","charlierubin#0001","2021-12-07","","",""
"799729291017060383","charlierubin#0001","2021-12-07","But who do we contact/get approval for funds","",""
"827362797792788520","hddamico#7928","2021-12-07","we need to define a process to approve expenses","",""
"827362797792788520","hddamico#7928","2021-12-07","this should be a goal for December in #📃│governance","",""
"799729291017060383","charlierubin#0001","2021-12-07","Ok understood. So I’ll let them know it’s up in the air exact payment but will be something ?","",""
"827362797792788520","hddamico#7928","2021-12-07","let them say what would be the price","",""
"799729291017060383","charlierubin#0001","2021-12-07","Gotcha","",""
"181918945840726017","glory#5406","2021-12-07","i'd add ""aspirational"" to this list as well","",""
"181918945840726017","glory#5406","2021-12-07","in terms of developing a brand design and strategy, website, etc - imo there are two options. 

1) we can go barebones - pay for official logo development, just to give us some unity across platforms, but past that we maintain a low profile, no big brand, just focus on the work at hand and have a couple of internally managed social media profiles to connect w the outside world.

2) we can push to get a full brand strategy developed, including identity, logo, brand story, vision, brand positioning, brand voice and consistency, etc

if we go with option 2, which is kind of what it sounds like the community wants to do -- we should do it right. go through the full process, send out RFP's to a variety of agencies, set up conversations with each to really get a common understanding of what we feel our brand represents so that they can do quality work, and then pick a final agency and work collaboratively over a few months to really develop a brand that represents us as well as a website that can act as the external facing communication channel, particularly for non-web3 folks","",""
"181918945840726017","glory#5406","2021-12-07","Reading through the history here, it seems we have the following as options so far:

Envelope Services
Toby & Laurie
Experimental Jetset

Sounds like we've reached out to 1 (or more) of these agencies?","",""
"799729291017060383","charlierubin#0001","2021-12-07","Sounds like a great plan. Should we start with the logo and go from there more in depth?","",""
"799729291017060383","charlierubin#0001","2021-12-07","Experimental Jetset said they cannot take it on","",""
"799729291017060383","charlierubin#0001","2021-12-07","So down to Envelope and TL but haven’t heard about TL’s interest","",""
"181918945840726017","glory#5406","2021-12-07","I would also say -- working with an agency is going to be a pricey option -- is this something we should be doing this early into the DAO's life? Or maybe we should start very light (logo design only?) and build the rest organically over time?","","💯 (2)"
"389803426877407232","lucaspon#3865","2021-12-07","members can approve expenses up to 2ETH with a Discord soft vote by gathering 20 votes; above 2ETH you need a proper proposal","",""
"389803426877407232","lucaspon#3865","2021-12-07","that's how we do at fingerprints","",""
"799729291017060383","charlierubin#0001","2021-12-07","We can start with logo for sure. If we say budget is under 2ETH to start that should be fine","",""
"181918945840726017","glory#5406","2021-12-07","Sounds good -- if you set any calls up can you loop me in?","",""
"799729291017060383","charlierubin#0001","2021-12-07","Of course!","",""
"181918945840726017","glory#5406","2021-12-07","thanks!","",""
"799729291017060383","charlierubin#0001","2021-12-07","I'm talking to Mauricio from Envelope Services @ 1:30PM EST","",""
"799729291017060383","charlierubin#0001","2021-12-07","@chadwicktyler @Lapsus @RobinFriend @hddamico @mdr @lucaspon @Samovarul @Let’s Not Know Us @milos  wanted to make sure you saw these updates 👆","","👍 (4)"
"827362797792788520","hddamico#7928","2021-12-07","okdok","",""
"693277954519728138","Lapsus#4632","2021-12-07","Yes; thank you. I agree logo first, then we can decide; we expressed that before 👌I think there is something to the option (1) @glory mentions, having the work speak by itself is something very poweful, and consistency is key","",""
"809382179468476456","mdr#8647","2021-12-07","Agree with @Lapsus - think also go for option (1) barebones @glory - as I said earlier *we will best show through our actions, what we acquire should be our signature*","","💯 (3)"
"181918945840726017","glory#5406","2021-12-07","love this","",""
"693277954519728138","Lapsus#4632","2021-12-07","We are repeating and refining! I totally agree.","","💯 (2)"
"799729291017060383","charlierubin#0001","2021-12-07","Awesome I will relay all of this & @glory will be on the call","","👌 (1)"
"809382179468476456","mdr#8647","2021-12-07","😁  btw this sounds really Dutch ... if we are not in a hurry I could get into a conversation with them in January - are we in a hurry? And as said - think it would then best to ask them for something barebone, just a logo and maybe some unity.","","✅ (1)"
"693277954519728138","Lapsus#4632","2021-12-07","Didn't listen to it yet, but Justin was on the Bankless podcast that dropped today; very interesting association (specially if he mentions the DAO, hé) http://podcast.banklesshq.com/justin-aversano-layer-zero","","👍 (3)"
"720294715366440971","zs#3807","2021-12-07","On my list to listen to today.","",""
"693277954519728138","Lapsus#4632","2021-12-07","Same! Tempted to move from 2x to 4x speed habits in my podcast diet!","","😆 (4)"
"799729291017060383","charlierubin#0001","2021-12-07","@glory and I just spoke to Mauricio at http://envelope.services/ .. He is going to develop a Logo / Typography proposal for us in the next couple of weeks. He seemed really interested in the project and excited about the prospect of joining the team","","👍 (4)"
"693277954519728138","Lapsus#4632","2021-12-07","That's what we want! 👌","",""
"181918945840726017","glory#5406","2021-12-07","If we decide to go with his work, are we able to extend him a complimentary membership here? It might even help him with the development process","",""
"799729291017060383","charlierubin#0001","2021-12-07","I think that would make total sense, to conceptually be apart of the team but also to be allowed to see all the locked channels/discussions etc. Not sure how that would work technically/financially speaking...are there RAW Tokens to go around/be bought?","",""
"720294715366440971","zs#3807","2021-12-07","I think since its still early days, and the general public can't *really* buy in to the DAO right now, it would make sense as part of their compensation. For instance, if the job is quoted at $20K, you could do 15K cash + RAW membership?","",""
"799729291017060383","charlierubin#0001","2021-12-07","Yeah totally, but how would we give RAW Membership? If we can't secure RAW Tokens? Or am I thinking too Technically ..","",""
"720294715366440971","zs#3807","2021-12-07","We have access to RAW tokens. Theres quite a few. Thats whats going on in the budget proposal right now.","",""
"799729291017060383","charlierubin#0001","2021-12-07","OK got it","",""
"720294715366440971","zs#3807","2021-12-07","For example, Q1 2022, contributing members will be compensated in ETH. Thats what this person would effectively be","",""
"720294715366440971","zs#3807","2021-12-07","RAW* and ETH","",""
"693277954519728138","Lapsus#4632","2021-12-07","Yes, and that's essential for commitment","","👍 (1)"
"389803426877407232","lucaspon#3865","2021-12-07","I think so!","",""
"389803426877407232","lucaspon#3865","2021-12-07","I guess we'd gather votes from our community for support of this and then grab the 500 from our Treasury","",""
"799729291017060383","charlierubin#0001","2021-12-07","Les’ do it. Ongoing Votes or Notion or Budget or where ?","",""
"907631638144499722","Klamt#3962","2021-12-07","I would bring the biggest name in the industry/Web3 universe and give him membership. Having a great author for the logo would be a marketing campaign itself. And would also bring a great mind to our community. (I'm sorry if someone already said this, I didn't have time to read the whole thread.)","",""
"832722913765097535","chadwicktyler#3331","2021-12-07","@Klamt that is what is being discussed in the thread.","",""
"801477786106593291","pΞquod#5267","2021-12-07","Nice mention of RAW towards the end of this episode: https://open.spotify.com/episode/3O4woMfXUN5FqbDBB0XyiB?si=mo6DoAOaS2WsbHJppkqFfg","","👌 (4)"
"879192678716309534","tatiana#6176","2021-12-08","Oh we should definitely have Kevin doing a whole episode on nftphotography!","","💯 (3),👍 (1)"
"895672046116278322","samedixsnft#8110","2021-12-08","Whoever managing the raw DAO account on Twitter may send some tweets like giving stats i.e 500 phpotographers from 50 different countries 4 continents etc. Account is so silent ✌️","","🇻🇪 (1)"
"895672046116278322","samedixsnft#8110","2021-12-08","Maybe members vote on their contries flag and we see how many countries and continents we have in this Dao ✌️","",""
"895672046116278322","samedixsnft#8110","2021-12-08","One last thing sending at least one twit per day may increase attention on DAO","",""
"720294715366440971","zs#3807","2021-12-08","ALL OF THIS^^^^","",""
"419935721936125952","MesutNFT#9591","2021-12-08","To be active on twitter would be very helpful, indeed!","",""
"720294715366440971","zs#3807","2021-12-08","I believe we're actively working on this.","",""
"720294715366440971","zs#3807","2021-12-08","in the interim, even just something as simple as retweeting our founding artists would be good lol","","🔥 (2)"
"879192678716309534","tatiana#6176","2021-12-08","Yes I think founder cards with photos/avatars and intros on Twitter would be 🔥  I can put a design together if desired. Also Twitter spaces since nftphotography is a a trending topic rn","",""
"720294715366440971","zs#3807","2021-12-08","Yeah thats what I'm working on right now. Creating an ""Audio Marketing Roadmap"" of how spaces, calls and podcasts will work together.","",""
"720294715366440971","zs#3807","2021-12-08","But 100% put a design together","","👍 (1)"
"693277954519728138","Lapsus#4632","2021-12-08","Yes; thank you!","",""
"693277954519728138","Lapsus#4632","2021-12-08","Will like to use the analytics material to hint that we are building strong.","",""
"693277954519728138","Lapsus#4632","2021-12-08","And ofc much more to come shortly.","",""
"895672046116278322","samedixsnft#8110","2021-12-08","Another idea, a subchannel for the Raw Dao twits could be benefitial for retweeting them","","👌 (2),👍 (1)"
"832722913765097535","chadwicktyler#3331","2021-12-08","Can we make a creative brief in Notion. I am not a writer but we need to explain our brand alongside who we are. So we can get proposals and start the hard work of branding with the right partner.","",""
"720294715366440971","zs#3807","2021-12-08","I'd be glad to discuss with anyone interested in contributing, and formulate something cohesive in writing.","",""
"799729291017060383","charlierubin#0001","2021-12-08","Down to help","",""
"907631638144499722","Klamt#3962","2021-12-08","I would also like to participate","",""
"832722913765097535","chadwicktyler#3331","2021-12-08","I'm in! just not a writer but passionate about our brand above anything else atm.","","💯 (1)"
"720294715366440971","zs#3807","2021-12-08","Just brain vomit it there, I'll clean up and make it cohesive afterwards lol","",""
"832722913765097535","chadwicktyler#3331","2021-12-08","all good we at least have moved to a doc so we are making great progress!","",""
"876858550771650580","gallegosfer#9129","2021-12-08","been busy IRL these last 2 weeks but i'm in for any writing on photography and our curatorial vision and purpose, in the early stages of the DAO I did some ofthe writing and conceptualizing regarding the photographic and curatorial vision a DAO like this should/could have alongside @alexcartagenamex , so let me know if I can help, hopefully I'll have more time starting next week to participate more.","","🙌 (4),🤘 (1),🙏 (1)"
"832722913765097535","chadwicktyler#3331","2021-12-08","@gallegosfer Yes sir we need you. JUMP IN sent you a link. Having your understanding of RAW will be instrumental in forming this.","","☕ (1)"
"720294715366440971","zs#3807","2021-12-08","Crushing it. Thank you","","discotoad (2)"
"799729291017060383","charlierubin#0001","2021-12-08","thanks for getting the ball rolling, looks like a solid start","",""
"909745195984232478","mssfrrm#2021","2021-12-08","Founder cards could be cool, maybe something like Mike Mandel's Baseball-Photographer Trading Cards. And I agree, Twitter spaces is definitely an important  marketing/pr channel, lots of different ways we can use it:  weekly ""raw conversations""  between an artist and their collector(s) that discuss the story behind and the nitty gritty why's for creating and collecting the pieces, photo critique spaces with experienced photographers, curators and collectors, deep dives into specific pieces raw has collected","",""
"693277954519728138","Lapsus#4632","2021-12-08","Oh, this is great, love the idea of the doc; will keep adding if there is something to add!","",""
"909745195984232478","mssfrrm#2021","2021-12-08","down to help however i can","",""
"720294715366440971","zs#3807","2021-12-08","Jump right into the notion document! Just dump all you're best ideas. @charlierubin and I are in and out of there cleaning up an organizing as things are added.","",""
"235502625754185728","Samovarul#6470","2021-12-08","200 000% agree on this.
and we kinda rushed ""let's do this, let's do that, let's do the logo""

I would go on the minimal solution ( option 1) for starters, two reasons: 
- first, the budget: we should keep it small as much as possible, raw is just starting
- second, the identity: I presume the brand aspect will be more clear in the next couple of months, after everybody did his part and contributed to raw","","💯 (1)"
"235502625754185728","Samovarul#6470","2021-12-08","also, we might find designers that can help in raw partner's communities (QA, etc)","",""
"821203451899805716","ajberni#9976","2021-12-08","👆 agree with keeping the budget small. I saw the note in notion about going fairly big. Maybe it depends on definition of 'big' but we should be able to get exceptional work without a huge spend. 

We don't need a lengthy brand manual and brand strategy document. I think the main points in the doc (logo, type, graphic l&f) can be achieved professionally, with many options to choose from, without spending a lot as long as the designer / agency is motivated (which should be a prerequisite for our pick).","",""
"821203451899805716","ajberni#9976","2021-12-08","--------

I think that working with a small group, or ideally an extremely qualified individual is also going to be most efficient for us to work with rather than trying to work within an agency's process.

I like the idea someone had about a recognizable name to bring extra cred and press... it doesn't have to be Paula Scher or similar... but someone that has some edge and familiarity in the space would be good. I think of someone like https://twitter.com/mrcraigward 
http://wordsarepictures.co.uk/","",""
"832722913765097535","chadwicktyler#3331","2021-12-08","Don't agree with budget being big or small. We first find the right fit negating nothing. We are only a Brand as of now so to say we shouldn't spend doesn't really vibe. We base price paid based on credibility of work.","","👍 (2)"
"832722913765097535","chadwicktyler#3331","2021-12-08","@ajberni and why exactly would we not need a brand manual? We are 500 members deep. If anyone needs a brand manual it is us.","",""
"821203451899805716","ajberni#9976","2021-12-08","I didn’t say we shouldn’t pay - I said we can get exceptional work without paying big. We can find a great fit with someone at almost any scale of price range (especially if we use the connections this community has), so I don’t think the selection process is ‘find a fit’ and pay whatever it costs.","",""
"821203451899805716","ajberni#9976","2021-12-08","Depends what we mean by a brand manual. I think we need a way to represent ourselves and guidelines for the visual communications we put out. It can always be expanded later as long as a good core is created… but I don’t think we’re advertising, I don’t think we’re doing photo shoots for marketing, etc.. Our ethos and voice should basically be defined by the community, the leaders, and the documentation that has already started in notion. 500 members (of which how many are really active?) are not going to be operating by a brand manual… frankly, I think establishing a great identity quickly while we have momentum and attention is more important than being overly thorough and formal.","",""
"821203451899805716","ajberni#9976","2021-12-08","Anyhow, those are just my opinions as a non-founding artist. But I’m coming with 20 years of experience running brand design work, so I wanted to contribute the value of my background.","",""
"832722913765097535","chadwicktyler#3331","2021-12-08","@ajberni we will agree to disagree. Being a founding artist means nothing in this context. Seemed to work pretty well for NASA. I am big on brand I think it is the cornerstone of our existence so for me being thorough is paramount. This is the beauty of these discussions everyone has a voice here. Open debate is healthy.","",""
"821203451899805716","ajberni#9976","2021-12-08","Good stuff. To be clear, I agree that great branding is essential… just saying there is a LOT of talent out there that won’t cost us a ton and take a long time - especially if we know what we want out of them and find ones that are natural advocates for our organization.","","🤘 (1)"
"832722913765097535","chadwicktyler#3331","2021-12-08","this ones free lets do better","https://cdn.discordapp.com/attachments/914591222931279874/918322043622133790/Screen_Shot_2021-12-08_at_8.41.22_PM.png","🙌🏻 (4)"
"832722913765097535","chadwicktyler#3331","2021-12-08","How does RAW react in type to different camera silhouettes?","",""
"693277954519728138","Lapsus#4632","2021-12-09","Added some brainstorm things to the logo part and will keep adding; I'm Alex there in green leafy pfp.","",""
"477518268995862528","ednz.eth#4780","2021-12-09","maybe we can use an aperture and custom designed typography?","",""
"477518268995862528","ednz.eth#4780","2021-12-09","my ideas 🙂","https://cdn.discordapp.com/attachments/914591222931279874/918445542885957652/Screen_Shot_2021-12-09_at_13.10.58.png,https://cdn.discordapp.com/attachments/914591222931279874/918445543695466536/Screen_Shot_2021-12-09_at_13.09.21.png,https://cdn.discordapp.com/attachments/914591222931279874/918445543938719764/Screen_Shot_2021-12-09_at_13.08.32.png","❤️ (1)"
"477518268995862528","ednz.eth#4780","2021-12-09","when you look at established brands' logos they are usually simple and minimal. take Fingerprints, Apple, Google for example.","","💯 (1)"
"392816751118909463","b_themouth#0088","2021-12-09","if we are going this path, i think 3rd is the best one.","","👍 (1)"
"477518268995862528","ednz.eth#4780","2021-12-09","just added into the brainstorm mix, let's see what everyone thinks.. 3rd option for me too","",""
"419935721936125952","MesutNFT#9591","2021-12-09","I personally like the idea of a camera silhouette, but I 💯  agree on @ednz.eth that it should be simple and minimal","","💯 (1)"
"809382179468476456","mdr#8647","2021-12-09","I agree with @chadwicktyler - starting out with free and messy logo's not the right path; brand-wise we would have to hit the nail on the head on first strike. But think we should not rush. Blue chip design agency's can't make a logo and brand next week, especially not in the busy December month - we might have to have some patience, so I think we better research well and we should pay premium if that is necessary.","","🤘 (2)"
"809382179468476456","mdr#8647","2021-12-09","btw still love the 🍔  idea of the triple bar ≡ for a logo - think we should stay away from apertures and typography https://en.m.wikipedia.org/wiki/Triple_bar","","🤘 (4),👍 (2)"
"809382179468476456","mdr#8647","2021-12-09","sure hope we are not going this path","",""
"832722913765097535","chadwicktyler#3331","2021-12-09","@mdr maybe you and I draft a email with the request together and say you will circle back with them in the New Year? For Jetset? We can include the brief when it is complete and approved.","",""
"809382179468476456","mdr#8647","2021-12-09","I think that is a great idea.","",""
"809382179468476456","mdr#8647","2021-12-09","Maybe you can DM me their reply and I'll make a setup ?","",""
"832722913765097535","chadwicktyler#3331","2021-12-09","yep hold tight","",""
"832722913765097535","chadwicktyler#3331","2021-12-09","""Hello Chadwick,

Sorry to keep you hanging on for a full weekend – but we needed some time to really check our schedule, and see if we could fit in one extra project before the end of the year.

However – looking at the schedule, we came to the conclusion we won’t manage to do that.
We’re very sorry.

We had such a brutal year, work-wise – and we really need to close down the studio around X-mas, for a break.
So we’re basically planning to work until December 20 – and then call it a day, and close down until January.

And we don’t think we’ll manage to come up with a full graphic identity in those two weeks before Dec. 20. 
We’re sorry.

Again, our apologies for keeping you waiting so long for an answer.
And we hope (in fact, we are sure) that you’ll find another suitable studio for this project!

All the best,
and have a good week,

Danny, Marieke, Erwin,
Experimental Jetset.""","",""
"799729291017060383","charlierubin#0001","2021-12-09","I don’t think the logo should reference a camera or aperture.","","🤘 (3)"
"799729291017060383","charlierubin#0001","2021-12-09","Also didn’t we want someone super interested in the project and excited to work with us? Feels like Jetset kindly passed. All for asking again in January just a thought…","",""
"354075032479334402","FramesFL#3512","2021-12-09","Something like this maybe","https://cdn.discordapp.com/attachments/914591222931279874/918500049258958918/unknown.png",""
"895672046116278322","samedixsnft#8110","2021-12-09","Your samples are awesome guys. However I recommend you to add some colors/shadows etc. to your samples ✌️","",""
"799729291017060383","charlierubin#0001","2021-12-09","Can someone fill me in on the hamburger reference?","",""
"720294715366440971","zs#3807","2021-12-09","Idk might be a raw meat thing?","",""
"799729291017060383","charlierubin#0001","2021-12-09","Ha ok","",""
"389803426877407232","lucaspon#3865","2021-12-09","I like the hamburger reference, not sure about the triple bar as it looks like a simple UI menu toggle","",""
"751493587371556933","claudia#0273","2021-12-09","I really like the font here - what if we took the ""R"" from your design and framed it in a square like this?","https://cdn.discordapp.com/attachments/914591222931279874/918530462832549888/Untitled-1.png",""
"354075032479334402","FramesFL#3512","2021-12-09","The font name is ""Nasalization"" is an ultramodern sans serif typeface with a nod to the 1975 Nasa logo","",""
"751493587371556933","claudia#0273","2021-12-09","Not bad","https://cdn.discordapp.com/attachments/914591222931279874/918532225899827270/Untitled-2.png","❤️ (5),🤔 (2),🧐 (1)"
"907631638144499722","Klamt#3962","2021-12-09","As I have mentioned before, I really think we should bring a big name to do our branding and to be a member of the DAO. Of course all members will contribute and participate. I just believe that bringing a heavy name could have a huge impact in the visibility of our DAO.","","🤘 (2),trashfire (1)"
"799729291017060383","charlierubin#0001","2021-12-09","Would love to see multiple proposals.. we have 1 solid one coming our way in the next couple of weeks from Mauricio Vargas at http://envelope.services/","",""
"799729291017060383","charlierubin#0001","2021-12-09","He's working with CXIP on something now so he's a name in the web3 space as well","",""
"827362797792788520","hddamico#7928","2021-12-09","i loved it","",""
"389803426877407232","lucaspon#3865","2021-12-09","yup prob the best one we've seen so far","",""
"799729291017060383","charlierubin#0001","2021-12-09","should we spell out raw dao","",""
"389803426877407232","lucaspon#3865","2021-12-09","I don't like using ""DAO"" when we don't have to...","",""
"389803426877407232","lucaspon#3865","2021-12-09","it's like ""Corp"" or ""LLC"" or ""Gmbh""","",""
"799729291017060383","charlierubin#0001","2021-12-09","Ah ok.  Someone mentioned there is a lot of “Raw” companies and references already","",""
"799729291017060383","charlierubin#0001","2021-12-09","So how can we differentiate? “Raw Collection”","",""
"389803426877407232","lucaspon#3865","2021-12-09","we can differentiate with stylistic elements","",""
"799729291017060383","charlierubin#0001","2021-12-09","Raw Dao kind of flows well even if it’s LLC","",""
"799729291017060383","charlierubin#0001","2021-12-09","This seems like a major decision","",""
"693277954519728138","Lapsus#4632","2021-12-09","I like RAW alone","","👍 (1)"
"693277954519728138","Lapsus#4632","2021-12-09","The future is RAW","",""
"693277954519728138","Lapsus#4632","2021-12-09","Works as a motto","",""
"693277954519728138","Lapsus#4632","2021-12-09","But we could try to spell it all (RAWDAO) under this latest one","",""
"809382179468476456","mdr#8647","2021-12-09","Agree - Currently *DAO* is the new hot word - but in a few years the new might wear off.","","👍 (3)"
"751493587371556933","claudia#0273","2021-12-09","The reason why I like focusing on just the ""R"" is because stylistically it demands more presence. If we include ""RAW"" or even ""RAW DAO"" I feel like the viewer is more focused on reading the name rather than having the logo standalone as its own. I also find that logos with words in them tend to read poorly on social media because they just get too small. Whereas just a letter or shape is able to be easily identified on a Twitter profile pic.","",""
"799729291017060383","charlierubin#0001","2021-12-09","There could be different iterations of the logo.. one for social one for ‘letterhead’/web purposes","",""
"751493587371556933","claudia#0273","2021-12-09","100% there will have to be. For banners, digital or physical, etc.","",""
"751493587371556933","claudia#0273","2021-12-09","But I think our main one should be as minimal as possible.","",""
"720294715366440971","zs#3807","2021-12-09","","https://cdn.discordapp.com/attachments/914591222931279874/918578271195635812/Screen_Shot_2021-12-09_at_11.01.48_AM.png",""
"720294715366440971","zs#3807","2021-12-09","might be confusing? idk","",""
"799729291017060383","charlierubin#0001","2021-12-09","Rarible?","","🙃 (1)"
"720294715366440971","zs#3807","2021-12-09","yes","",""
"389803426877407232","lucaspon#3865","2021-12-09","what if we just use this emoji: 🥩","","🤯 (1)"
"389803426877407232","lucaspon#3865","2021-12-09","it's different on windows vs mac but we could have a cooler version of it designed for us 🙂","",""
"389803426877407232","lucaspon#3865","2021-12-09","and use the emoji all the time","",""
"720294715366440971","zs#3807","2021-12-09","^this is a major key for twitter without a doubt.","",""
"389803426877407232","lucaspon#3865","2021-12-09","emoji logo always good","",""
"720294715366440971","zs#3807","2021-12-09","","https://cdn.discordapp.com/attachments/914591222931279874/918579166121717780/Screen_Shot_2021-12-09_at_11.05.27_AM.png",""
